"","subject","targetSide","stream","orientation","efficacy","latency","precision","val","warnings","valGuessing","pLRtest"
"1","AA","Both","Left","Canonical",0.709262809145072,0.158402743342888,0.357778034100041,124.858675982939,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.424731650229,2.82113535714697e-34
"2","AA","Both","Left","Inverted",0.834279612890559,0.47525514449829,0.560873774665698,113.691477708992,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",200.363425961354,2.41395706599214e-37
"3","AA","Both","Right","Canonical",0.640914973524493,0.25364051100362,0.397490392073002,147.21410768579,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",209.114377185789,1.17171591224522e-26
"4","AA","Both","Right","Inverted",0.606377053090464,0.119950068711483,0.42634709976945,150.628498090372,"None",206.401450305513,5.10063036216389e-24
"5","AA","Left","Left","Canonical",0.862731492552624,0.200457972310517,0.431440828299085,25.174250609496,"None",51.2100005198123,2.89181141106061e-11
"6","AA","Left","Left","Inverted",0.784331911131766,0.447695061723054,0.640630269525792,31.8576509217976,"None",49.9637525247445,6.75334838476464e-08
"7","AA","Right","Right","Canonical",0.873016147640457,0.399619327047948,0.145719230709876,21.3653804647672,"None",50.7175241365327,1.11177924849742e-12
"8","AA","Right","Right","Inverted",0.793902379023677,0.216693955899216,0.437467423441428,27.9997762682066,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.0243771359727,1.47329613695192e-09
"9","AB","Both","Left","Canonical",0.69309829545819,0.104060004273867,0.455987745742789,135.384115453901,"None",203.668110083538,2.07681731844909e-29
"10","AB","Both","Left","Inverted",0.729174881572609,-0.16238675871063,0.455771608090181,129.07224554746,"None",203.762457481947,3.58441816434458e-32
"11","AB","Both","Right","Canonical",0.834082030367974,0.334649638032214,0.543625855322739,112.661232854467,"None",201.146184238329,3.97921347900137e-38
"12","AB","Both","Right","Inverted",0.725882208870795,0.458607903673114,0.467426438231716,132.074726206485,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",203.707411595565,7.47017829565204e-31
"13","AB","Left","Left","Canonical",0.863219376389635,-0.075802942260924,0.358981268851223,23.2375318682658,"None",52.103817817653,1.79274272545307e-12
"14","AB","Left","Left","Inverted",0.862742980802872,0.0657302823413896,0.472673446703984,26.1384166948699,"None",51.3053106734348,6.78283752842809e-11
"15","AB","Right","Right","Canonical",1,0.412950364151975,0.147677100116176,10.6351600787165,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,6.30309436342344e-17
"16","AB","Right","Right","Inverted",0.790862027708201,0.352565173458666,0.487852755212418,29.2237979263744,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,5.46987861148951e-09
"17","AC","Both","Left","Canonical",0.763098224262771,-0.079242209201187,0.436568559963354,118.571760728109,"None",202.130892200466,5.3303791264519e-36
"18","AC","Both","Left","Inverted",0.879696592037984,-4.21894586566384e-06,0.50150018276781,99.4094402873341,"None",201.06720129417,8.10477948352188e-44
"19","AC","Both","Right","Canonical",0.675422646485278,0.115527755248022,0.379325775198105,130.907258576209,"None",202.701531878467,6.36263236138517e-31
"20","AC","Both","Right","Inverted",0.692905126714396,0.146679500843386,0.443053493927391,133.706382107636,"None",202.72601185292,1.00048297356023e-29
"21","AC","Left","Left","Canonical",0.910993366383503,0.131839685842606,0.815124479240399,29.7819077775509,"message= , call= log(likelihood + 1e-08)",51.1875275497785,2.69890214462288e-09
"22","AC","Left","Left","Inverted",0.809523908552158,-0.404115701322847,0.148900153761164,24.9773126371998,"None",50.1579085028829,6.69228634912811e-11
"23","AC","Right","Right","Canonical",0.865386895429297,0.00410366610303749,0.4294521698665,23.1633106329675,"None",49.9065941203163,1.44379428519855e-11
"24","AC","Right","Right","Inverted",0.729810584745889,0.280151844221826,0.651857426188489,35.1015425929748,"None",50.5813920283899,8.66820070576818e-07
"25","AD","Both","Left","Canonical",0.582555604174025,0.34154652004315,0.462995005583077,160.382875669898,"None",208.710835716771,8.13604579262124e-21
"26","AD","Both","Left","Inverted",0.365079483006472,0.499999984508983,0.152458169527296,187.91353275228,"None",210.335685767932,9.98518126254144e-10
"27","AD","Both","Right","Canonical",0.392805087012964,0.532857288092904,0.779689190966266,192.819546684493,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",210.534086668569,9.88712144567243e-08
"28","AD","Both","Right","Inverted",0.361407837337448,0.337218529521965,0.521827960471475,192.116218538518,"None",212.056752031898,1.12918910065413e-08
"29","AD","Left","Left","Canonical",1,0.11130623509608,1.11325330008331,28.0489941220858,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,1.73474421416777e-09
"30","AD","Left","Left","Inverted",0.74603197956476,0.587010552749602,0.146733239379565,28.7921344231145,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.2320164592125,2.60999299261848e-09
"31","AD","Right","Right","Canonical",0.45299387751197,-1.87488168047954e-07,0.29888136439348,41.3033730707292,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.9347513426908,9.2842805822507e-05
"32","AD","Right","Right","Inverted",0.873015981666964,0.423942473067989,0.152594536918462,21.4944715083439,"None",49.9065941203163,2.80174990334343e-12
"33","AE","Both","Left","Canonical",0.914529577887334,-0.0231010069702982,0.298238654923399,58.965959649737,"message= , call= log(likelihood + 1e-08)",200.396484552561,5.0904643599223e-61
"34","AE","Both","Left","Inverted",0.829058054613204,0.103753608338867,0.338778411508449,91.8389180726568,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",201.375417219777,3.18497744903241e-47
"35","AE","Both","Right","Canonical",0.84615390138626,-0.0217835068523211,0.32518029235132,83.5491657219848,"None",200.943449126943,1.27475608946101e-50
"36","AE","Both","Right","Inverted",0.675965459103565,0.0399315065790871,0.451071391670811,139.304893125267,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",205.218722307571,2.18367878740133e-28
"37","AE","Left","Left","Canonical",1,-3.52133264832318e-09,0.313821311413357,7.66530314453696,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,3.35132388975072e-18
"38","AE","Left","Left","Inverted",1,0.174912263805918,0.42067614794097,13.1533391402109,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,7.57110519684176e-16
"39","AE","Right","Right","Canonical",1,5.06024226351735e-09,0.313821313851779,7.66530314453696,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,3.35132388975069e-18
"40","AE","Right","Right","Inverted",0.794580313580945,0.150302320217137,0.402111960715678,27.0845898384393,"None",50.2320164592125,4.9090921632099e-10
"41","AG","Both","Left","Canonical",0.863155742900662,0.273557202902749,0.308285074493208,88.2904521506497,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",202.549024354319,2.89347814844315e-49
"42","AG","Both","Left","Inverted",0.778657950981143,0.188504221423432,0.42673450344509,118.245766693206,"None",204.696878562378,3.00669841090152e-37
"43","AG","Both","Right","Canonical",0.744812916536538,0.214335857962054,0.441364643747413,129.293891350374,"None",207.526887823498,1.06106230598894e-33
"44","AG","Both","Right","Inverted",0.83125148443367,0.316453918626552,0.402581390091435,103.299624302703,"None",201.260754486947,3.20777289763833e-42
"45","AG","Left","Left","Canonical",0.873016001632368,0.344192447632915,0.131580340042066,17.585412085609,"None",49.9065941203163,5.98214190615526e-14
"46","AG","Left","Left","Inverted",0.746031332373085,0.352277062274257,0.0914880038991706,24.098863782245,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.3120591484245,2.42956130978973e-11
"47","AG","Right","Right","Canonical",1,0.293140412602932,0.129837527242073,3.86206444221462,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,7.79471833958504e-20
