subject	targetSide	orientation	stream	trial	respSP	numTargets	targetSP	targetOrient	resp	respOrient	respOrder	allRTs	SPE	efficacy	latency	precision	val	warnings	valGuessing	pLRtest	exclude
AA	Both	Canonical	Left	93.05555555555556	8.416666666666666	2	8.583333333333334	0	6.597222222222222	0.1527777777777778	1.5694444444444444	4.25859357212514	-0.16666666666666666	0.709262809145072	0.158402743342888	0.357778034100041	124.858675982939	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.424731650229	2.82113535714697e-34	FALSE
AA	Both	Canonical	Right	93.05555555555556	8.26388888888889	2	8.583333333333334	0	8.097222222222221	0.6388888888888888	1.5694444444444444	3.8319604732917267	-0.3194444444444444	0.640914973524493	0.25364051100362	0.397490392073002	147.21410768579	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	209.114377185789	1.17171591224522e-26	FALSE
AA	Both	Inverted	Left	119.375	8.402777777777779	2	8.23611111111111	1	7.847222222222222	0.5	1.5277777777777777	3.780522021055554	0.16666666666666666	0.834279612890559	0.47525514449829	0.560873774665698	113.691477708992	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	200.363425961354	2.41395706599214e-37	FALSE
AA	Both	Inverted	Right	119.375	7.833333333333333	2	8.23611111111111	1	7.666666666666667	0.7083333333333334	1.5277777777777777	3.655207763527718	-0.4027777777777778	0.606377053090464	0.119950068711483	0.42634709976945	150.628498090372	None	206.401450305513	5.10063036216389e-24	FALSE
AA	Left	Canonical	Left	116.05555555555556	9.222222222222221	1	8.11111111111111	0	9.11111111111111	0.2777777777777778	1	2.355223732722152	1.1111111111111112	0.862731492552624	0.200457972310517	0.431440828299085	25.174250609496	None	51.2100005198123	2.89181141106061e-11	FALSE
AA	Left	Inverted	Left	100.94444444444444	9	1	8.777777777777779	1	9	0.6111111111111112	1	2.1992489160558963	0.2222222222222222	0.784331911131766	0.447695061723054	0.640630269525792	31.8576509217976	None	49.9637525247445	6.75334838476464e-8	FALSE
AA	Right	Canonical	Right	122.77777777777777	7.833333333333333	1	7.777777777777778	0	8.88888888888889	0.3888888888888889	2	2.106521543111032	0.05555555555555555	0.873016147640457	0.399619327047948	0.145719230709876	21.3653804647672	None	50.7175241365327	1.11177924849742e-12	FALSE
AA	Right	Inverted	Right	112.5	9.88888888888889	1	9.833333333333334	1	7.055555555555555	0.8888888888888888	2	2.252596309389042	0.05555555555555555	0.793902379023677	0.216693955899216	0.437467423441428	27.9997762682066	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.0243771359727	1.47329613695192e-9	FALSE
AB	Both	Canonical	Left	116.625	8.833333333333334	2	8.75	0	6.555555555555555	0.06944444444444445	1.5555555555555556	3.7090242058609673	0.08333333333333333	0.69309829545819	0.104060004273867	0.455987745742789	135.384115453901	None	203.668110083538	2.07681731844909e-29	FALSE
AB	Both	Canonical	Right	116.625	8.819444444444445	2	8.75	0	8.541666666666666	0.1388888888888889	1.5555555555555556	3.5975080119444303	0.06944444444444445	0.834082030367974	0.334649638032214	0.543625855322739	112.661232854467	None	201.146184238329	3.97921347900137e-38	FALSE
AB	Both	Inverted	Left	103.58333333333333	8.51388888888889	2	8.791666666666666	1	6.375	0.4027777777777778	1.4166666666666667	3.6799102931946033	-0.2777777777777778	0.729174881572609	-0.16238675871063	0.455771608090181	129.07224554746	None	203.762457481947	3.58441816434458e-32	FALSE
AB	Both	Inverted	Right	103.58333333333333	9.097222222222221	2	8.791666666666666	1	7.875	0.2916666666666667	1.4166666666666667	4.025149976208417	0.3055555555555556	0.725882208870795	0.458607903673114	0.467426438231716	132.074726206485	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	203.707411595565	7.47017829565204e-31	FALSE
AB	Left	Canonical	Left	111.83333333333333	8.5	1	8.833333333333334	0	7.055555555555555	0.1111111111111111	1	2.4887732891658945	-0.3333333333333333	0.863219376389635	-0.075802942260924	0.358981268851223	23.2375318682658	None	52.103817817653	1.79274272545307e-12	FALSE
AB	Left	Inverted	Left	106.72222222222223	8.722222222222221	1	8.777777777777779	1	7.666666666666667	0.7222222222222222	1	2.2534674902223437	-0.05555555555555555	0.862742980802872	0.0657302823413896	0.472673446703984	26.1384166948699	None	51.3053106734348	6.78283752842809e-11	FALSE
AB	Right	Canonical	Right	104.05555555555556	8.88888888888889	1	8.61111111111111	0	8.61111111111111	0.1111111111111111	2	2.17603487672184	0.2777777777777778	1	0.412950364151975	0.147677100116176	10.6351600787165	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	6.30309436342344e-17	FALSE
AB	Right	Inverted	Right	98.55555555555556	7.388888888888889	1	7.611111111111111	1	7.777777777777778	0.7777777777777778	2	4.178648564666623	-0.2222222222222222	0.790862027708201	0.352565173458666	0.487852755212418	29.2237979263744	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	5.46987861148951e-9	FALSE
AC	Both	Canonical	Left	108.29166666666667	8.069444444444445	2	8.38888888888889	0	8.652777777777779	0.1388888888888889	1.4722222222222223	3.8089174298748834	-0.3194444444444444	0.763098224262771	-0.079242209201187	0.436568559963354	118.571760728109	None	202.130892200466	5.3303791264519e-36	FALSE
AC	Both	Canonical	Right	108.29166666666667	7.958333333333333	2	8.38888888888889	0	9.041666666666666	0.1527777777777778	1.4722222222222223	3.8916148451665626	-0.4305555555555556	0.67542264648527806	0.115527755248022	0.379325775198105	130.907258576209	None	202.701531878467	6.36263236138517e-31	FALSE
AC	Both	Inverted	Left	113.98611111111111	8.402777777777779	2	8.51388888888889	1	7.569444444444445	0.6111111111111112	1.4305555555555556	3.5751739619585754	-0.1111111111111111	0.879696592037984	-4.21894586566384e-6	0.50150018276781	99.4094402873341	None	201.06720129417	8.10477948352188e-44	FALSE
AC	Both	Inverted	Right	113.98611111111111	8.319444444444445	2	8.51388888888889	1	8.76388888888889	0.4861111111111111	1.4305555555555556	3.990531023153027	-0.19444444444444445	0.692905126714396	0.146679500843386	0.443053493927391	133.706382107636	None	202.72601185292	1.00048297356023e-29	FALSE
AC	Left	Canonical	Left	110.83333333333333	9.666666666666666	1	9.11111111111111	0	8.61111111111111	0.1111111111111111	1	2.2285317865553225	0.5555555555555556	0.910993366383503	0.131839685842606	0.815124479240399	29.7819077775509	message= , call= log(likelihood + 1e-08)	51.1875275497785	2.69890214462288e-9	FALSE
